decade,score,bad word,number of appearance 
1990,5,crap,14
1990,5,lowlife,4
1990,5,dumb,21
1990,5,scum,6
1990,5,dies,13
1990,5,panties,3
1990,5,knife,21
1990,5,bra,3
1990,5,lies,11
1990,5,burn,23
1990,5,joint,10
1990,5,reject,6
1990,5,homicide,5
1990,5,fuck,248
1990,5,sexually,4
1990,5,aroused,1
1990,5,asses,7
1990,5,fucked,50
1990,5,smack,9
1990,5,pubic,4
1990,5,sucker,6
1990,5,turd,5
1990,5,geezer,3
1990,5,racist,3
1990,5,harder,11
1990,5,violence,10
1990,5,shitting,6
1990,5,murderer,5
1990,5,fuckers,2
1990,5,asshole,22
1990,5,blind,14
1990,5,raped,7
1990,5,attack,21
1990,5,pissed,29
1990,5,crabs,2
1990,5,suicide,11
1990,5,fucks,3
1990,5,shag,1
1990,5,rape,5
1990,5,whiskey,4
1990,5,kills,23
1990,5,breast,5
1990,5,failed,9
1990,5,urine,4
1990,5,disease,5
1990,5,nasty,12
1990,5,color,21
1990,5,babe,3
1990,5,jeez,2
1990,5,chin,4
1990,5,poverty,3
1990,5,terrorist,10
1990,5,illegal,10
1990,5,weapon,17
1990,5,executioner,3
1990,5,assassin,4
1990,5,gross,5
1990,5,assholes,5
1990,5,swallow,2
1990,5,shits,4
1990,5,lesbian,2
1990,5,naked,23
1990,5,dick,33
1990,5,torture,3
1990,5,whore,5
1990,5,hijacking,1
1990,5,vomit,1
1990,5,feces,1
1990,5,pussy,9
1990,5,penis,3
1990,5,limey,2
1990,5,commie,1
1990,5,bugger,2
1990,5,fart,7
1990,5,failure,5
1990,5,robber,2
1990,5,honk,1
1990,5,hooker,3
1990,5,conspiracy,6
1990,5,assault,5
1990,5,assassination,1
1990,5,period,3
1990,5,backseat,1
1990,5,sluts,1
1990,5,bestial,1
1990,5,crimes,2
1990,5,pissing,4
1990,5,prick,5
1990,5,goddamned,1
1990,5,bomb,27
1990,5,nuke,6
1990,5,prostitute,3
1990,5,explosion,3
1990,5,pimp,1
1990,5,children's,6
1990,5,diseases,4
1990,5,cocktail,2
1990,5,bible,1
1990,5,dive,5
1990,5,urinate,3
1990,5,whiz,4
1990,5,arse,3
1990,5,niggers,3
1990,5,nigger's,1
1990,5,nigger,9
1990,5,negroes,1
1990,5,titties,8
1990,5,motherfucker,10
1990,5,motherfucking,19
1990,5,blackout,3
1990,5,demon,2
1990,5,loser,11
1990,5,orgy,2
1990,5,incest,2
1990,5,hookers,1
1990,5,ho,8
1990,5,orgies,1
1990,5,slave,6
1990,5,colored,2
1990,5,funeral,9
1990,5,slaughter,2
1990,5,terror,1
1990,5,cocaine,4
1990,5,rabbi,1
1990,5,kinky,3
1990,5,banging,5
1990,5,cemetery,2
1990,5,sperm,3
1990,5,fraud,2
1990,5,disturbed,3
1990,5,gin,3
1990,5,liquor,3
1990,5,japanese,1
1990,5,nude,2
1990,5,pee,3
1990,5,cigarette,5
1990,5,fetish,2
1990,5,anal,2
1990,5,marijuana,3
1990,5,primetime,1
1990,5,slimeball,1
1990,5,itch,4
1990,5,lynch,2
1990,5,brothel,1
1990,5,amateur,4
1990,5,heterosexual,2
1990,5,condom,1
1990,5,cancer,7
1990,5,liberal,3
1990,5,bi,2
1990,5,fucker,2
1990,5,nigga,3
1990,5,rapist,1
1990,5,booty,3
1990,5,creamy,1
1990,5,nookie,1
1990,5,sissy,2
1990,5,ethnic,3
1990,5,taboo,1
1990,5,copulate,1
1990,5,semen,1
1990,5,cock,1
1990,5,sodomize,1
1990,5,bombing,3
1990,5,execution,2
1990,5,executed,1
1990,5,barf,1
1990,5,oral,2
1990,5,lotion,2
1990,5,poo,5
1990,5,scat,1
1990,5,vagina,1
1990,5,snot,4
1990,5,peck,1
1990,5,blacks,2
1990,5,racial,1
1990,5,minority,1
1990,5,hostage,5
1990,5,penthouse,2
1990,5,jesus,1
1990,5,titty,1
1990,5,retarded,1
1990,5,jewish,1
1990,5,pistol,3
1990,5,bondage,1
1990,5,american,1
1990,5,intercourse,1
1990,5,jugs,1
1990,5,clit,1
1990,5,transsexual,1
1990,5,addicts,1
1990,5,queer,1
1990,5,horny,1
1990,5,raghead,2
1990,5,skank,1
1990,5,pussycat,1
1990,5,retard,1
1990,5,jerkoff,1
1990,5,fag,1
1990,5,diddle,1
1990,5,penile,1
1990,5,conservative,1
1990,5,harem,1
1990,5,foursome,1
decade,score,bad word,number of appearance
1990,6,hell,698
1990,6,death,149
1990,6,damn,347
1990,6,buried,43
1990,6,drug,59
1990,6,hostage,13
1990,6,kill,683
1990,6,dirty,42
1990,6,dead,270
1990,6,die,243
1990,6,crash,44
1990,6,bitch,76
1990,6,joint,18
1990,6,banging,10
1990,6,killed,345
1990,6,bomb,77
1990,6,shoot,210
1990,6,escort,17
1990,6,fire,188
1990,6,disease,11
1990,6,sick,139
1990,6,retarded,3
1990,6,bitches,15
1990,6,bible,2
1990,6,blind,47
1990,6,narcotic,1
1990,6,assault,20
1990,6,blow,142
1990,6,tongue,27
1990,6,tang,2
1990,6,breast,13
1990,6,destroy,56
1990,6,fear,69
1990,6,conspiracy,7
1990,6,attack,40
1990,6,boobs,5
1990,6,firing,15
1990,6,murder,79
1990,6,stupid,156
1990,6,goddamn,259
1990,6,knife,16
1990,6,remains,25
1990,6,killing,99
1990,6,enemy,22
1990,6,moron,6
1990,6,toilet,25
1990,6,shit,323
1990,6,idiot,21
1990,6,black,204
1990,6,died,127
1990,6,laid,27
1990,6,gun,155
1990,6,shooting,60
1990,6,fight,180
1990,6,gob,1
1990,6,asswipe,1
1990,6,babe,13
1990,6,fucked,114
1990,6,fucking,1101
1990,6,fuck,567
1990,6,pissed,28
1990,6,butt,40
1990,6,fat,107
1990,6,smack,13
1990,6,period,20
1990,6,suck,18
1990,6,raped,15
1990,6,kills,22
1990,6,demon,7
1990,6,criminal,29
1990,6,screw,41
1990,6,kid,213
1990,6,failed,26
1990,6,cancer,10
1990,6,whiskey,8
1990,6,women's,23
1990,6,virgin,11
1990,6,angry,47
1990,6,babies,20
1990,6,hole,58
1990,6,girls,116
1990,6,adult,13
1990,6,nude,2
1990,6,deposit,12
1990,6,crack,39
1990,6,pansy,2
1990,6,dumb,43
1990,6,desire,32
1990,6,hook,34
1990,6,lies,31
1990,6,church,64
1990,6,sex,78
1990,6,homosexual,6
1990,6,stroke,16
1990,6,balls,48
1990,6,mad,83
1990,6,horny,6
1990,6,loser,17
1990,6,bugger,6
1990,6,ass,257
1990,6,homo,1
1990,6,hussy,2
1990,6,bigger,60
1990,6,god,18
1990,6,faith,27
1990,6,boom,12
1990,6,spank,5
1990,6,crime,74
1990,6,criminals,5
1990,6,fairy,13
1990,6,drunk,45
1990,6,motherfucking,33
1990,6,naked,38
1990,6,liberal,12
1990,6,bullshit,31
1990,6,squaw,2
1990,6,slut,2
1990,6,gay,35
1990,6,fuckers,7
1990,6,tit,4
1990,6,killer,52
1990,6,sexy,37
1990,6,spit,18
1990,6,molest,2
1990,6,crap,28
1990,6,redneck,3
1990,6,color,38
1990,6,funeral,18
1990,6,fucker,13
1990,6,children's,14
1990,6,fucks,7
1990,6,burn,66
1990,6,panties,8
1990,6,sexual,46
1990,6,erection,2
1990,6,boner,3
1990,6,racist,3
1990,6,pissing,11
1990,6,piss,36
1990,6,arse,10
1990,6,tits,11
1990,6,queer,11
1990,6,slaughter,3
1990,6,ho,15
1990,6,nasty,20
1990,6,urine,4
1990,6,devil,28
1990,6,sissy,4
1990,6,slime,6
1990,6,failure,10
1990,6,dive,9
1990,6,whore,23
1990,6,asshole,33
1990,6,lesbian,5
1990,6,pubic,5
1990,6,fart,4
1990,6,vagina,2
1990,6,liquor,9
1990,6,sexed,2
1990,6,oral,7
1990,6,bra,7
1990,6,cigarette,23
1990,6,conservative,4
1990,6,harder,24
1990,6,turd,5
1990,6,penis,4
1990,6,rape,14
1990,6,shat,2
1990,6,brothel,3
1990,6,premature,7
1990,6,heterosexual,3
1990,6,creamy,1
1990,6,terrorist,11
1990,6,bombing,7
1990,6,rump,2
1990,6,sperm,2
1990,6,bombers,3
1990,6,snot,1
1990,6,shitting,7
1990,6,illegal,28
1990,6,colored,15
1990,6,drunken,6
1990,6,nigger,24
1990,6,itch,3
1990,6,sob,2
1990,6,horseshit,2
1990,6,cocktail,14
1990,6,marijuana,2
1990,6,gin,19
1990,6,pussy,14
1990,6,dick,30
1990,6,sexually,9
1990,6,cock,7
1990,6,booty,6
1990,6,pimp,4
1990,6,fatso,1
1990,6,explosion,11
1990,6,chin,10
1990,6,cocaine,6
1990,6,nigga,11
1990,6,motherfucker,29
1990,6,gangsta,2
1990,6,goddamned,15
1990,6,pickaninny,1
1990,6,torture,12
1990,6,puke,10
1990,6,doo-doo,1
1990,6,execution,4
1990,6,homicide,4
1990,6,pot,11
1990,6,fondle,4
1990,6,dies,14
1990,6,gross,5
1990,6,swallow,9
1990,6,sucker,9
1990,6,condom,2
1990,6,pistol,6
1990,6,diseases,1
1990,6,nuke,10
1990,6,ethnic,3
1990,6,suicide,16
1990,6,weapon,22
1990,6,abuse,7
1990,6,wuss,3
1990,6,slave,13
1990,6,whorehouse,1
1990,6,shithouse,2
1990,6,prick,6
1990,6,snatch,4
1990,6,boob,1
1990,6,assholes,11
1990,6,transsexual,1
1990,6,scum,10
1990,6,fraud,5
1990,6,bombs,6
1990,6,asses,9
1990,6,violence,13
1990,6,murderer,3
1990,6,heroin,3
1990,6,mafia,1
1990,6,horn,5
1990,6,stroking,2
1990,6,alla,1
1990,6,anal,2
1990,6,bong,3
1990,6,tinkle,1
1990,6,vaginal,1
1990,6,semen,2
1990,6,harem,1
1990,6,corruption,4
1990,6,libido,2
1990,6,shag,7
1990,6,shits,2
1990,6,penthouse,1
1990,6,shagging,3
1990,6,titty,2
1990,6,assassination,3
1990,6,nip,4
1990,6,reject,10
1990,6,booby,2
1990,6,execute,1
1990,6,disturbed,6
1990,6,lingerie,2
1990,6,beast,11
1990,6,blacks,1
1990,6,tramp,5
1990,6,crimes,9
1990,6,porno,9
1990,6,cunt,6
1990,6,addict,1
1990,6,porn,5
1990,6,bitching,1
1990,6,playboy,1
1990,6,intercourse,3
1990,6,lowlife,4
1990,6,dope,11
1990,6,penetration,2
1990,6,triplex,1
1990,6,shite,3
1990,6,pisser,3
1990,6,pros,3
1990,6,cocksucker,2
1990,6,welfare,10
1990,6,minority,4
1990,6,weenie,2
1990,6,addicts,2
1990,6,commie,3
1990,6,racial,3
1990,6,nipple,2
1990,6,cocky,3
1990,6,crotch,2
1990,6,buggered,3
1990,6,shithead,4
1990,6,cocksucking,1
1990,6,honk,3
1990,6,vomit,2
1990,6,amateur,7
1990,6,fungus,1
1990,6,uterus,2
1990,6,whites,3
1990,6,executed,5
1990,6,geezer,1
1990,6,assassin,2
1990,6,dong,2
1990,6,taboo,1
1990,6,tittie,1
1990,6,sodomy,1
1990,6,hijack,1
1990,6,tranny,1
1990,6,meth,1
1990,6,hustler,1
1990,6,pee,6
1990,6,hijacking,1
1990,6,fuckin,1
1990,6,hobo,1
1990,6,kinky,2
1990,6,nigger's,2
1990,6,niggers,9
1990,6,arab,3
1990,6,arabs,3
1990,6,prostitute,4
1990,6,servant,13
1990,6,ejaculation,1
1990,6,doom,5
1990,6,goy,1
1990,6,jew,1
1990,6,jewish,1
1990,6,husky,1
1990,6,crapper,1
1990,6,whiz,2
1990,6,radical,3
1990,6,muff,1
1990,6,terror,6
1990,6,bitchin,1
1990,6,randy,1
1990,6,pecker,1
1990,6,jizz,1
1990,6,propaganda,2
1990,6,goyim,1
1990,6,poop,1
1990,6,blowjob,2
1990,6,wop,13
1990,6,hooker,2
1990,6,faggot,2
1990,6,greaseball,1
1990,6,negro,4
1990,6,testicle,1
1990,6,coloured,8
1990,6,spic,1
1990,6,dago,2
1990,6,titties,1
1990,6,jigaboo,1
1990,6,poverty,2
1990,6,cemetery,5
1990,6,enema,1
1990,6,robber,2
1990,6,fornicate,1
1990,6,sniper,1
1990,6,twat,1
1990,6,incest,1
1990,6,peck,1
1990,6,soviet,1
1990,6,orgies,1
1990,6,molester,1
1990,6,wank,1
1990,6,rapist,2
1990,6,fag,1
1990,6,abortion,2
1990,6,retard,1
1990,6,testicles,1
1990,6,slutty,1
1990,6,herpes,2
1990,6,fu,1
1990,6,lotion,1
1990,6,assassinate,2
1990,6,gangbanger,2
1990,6,urinate,1
1990,6,rabbi,1
1990,6,chink,1
1990,6,genital,1
1990,6,jackass,1
1990,6,masturbate,1
1990,6,ejaculate,1
1990,6,skanky,1
1990,6,dildo,1
1990,6,blackout,1
1990,6,crabs,1
1990,6,quim,1
1990,6,pussies,1
1990,6,hooters,1
1990,6,hookers,1
1990,6,dickless,1
1990,6,dyke,1
decade,score,bad word,number of appearance
1990,7,died,84
1990,7,goddamn,114
1990,7,color,22
1990,7,fucking,448
1990,7,kid,60
1990,7,hell,219
1990,7,dumb,20
1990,7,damn,113
1990,7,crime,20
1990,7,black,109
1990,7,crap,15
1990,7,kill,234
1990,7,shits,5
1990,7,church,29
1990,7,dirty,30
1990,7,fear,57
1990,7,drunken,5
1990,7,bitch,37
1990,7,fat,31
1990,7,stupid,82
1990,7,angry,24
1990,7,period,8
1990,7,girls,65
1990,7,sex,41
1990,7,boobies,1
1990,7,assholes,2
1990,7,disease,4
1990,7,asshole,13
1990,7,bomb,13
1990,7,pot,14
1990,7,reject,6
1990,7,hole,19
1990,7,fuck,301
1990,7,bigger,29
1990,7,god,15
1990,7,death,93
1990,7,killing,28
1990,7,bullshit,20
1990,7,dead,131
1990,7,harder,18
1990,7,loser,2
1990,7,sexual,22
1990,7,laid,25
1990,7,buried,15
1990,7,conservative,2
1990,7,enemy,17
1990,7,fucked,38
1990,7,pissed,8
1990,7,shit,125
1990,7,fight,96
1990,7,shooting,21
1990,7,die,98
1990,7,killed,121
1990,7,destroy,23
1990,7,kills,9
1990,7,adult,5
1990,7,sick,78
1990,7,women's,15
1990,7,crimes,9
1990,7,baptist,1
1990,7,lies,34
1990,7,fairy,13
1990,7,propaganda,4
1990,7,beast,9
1990,7,blow,40
1990,7,shoot,88
1990,7,kraut,1
1990,7,scum,6
1990,7,attack,28
1990,7,poverty,2
1990,7,conspiracy,2
1990,7,negro,1
1990,7,racist,2
1990,7,fire,91
1990,7,gun,30
1990,7,colored,9
1990,7,chinaman,1
1990,7,raped,11
1990,7,cigarette,13
1990,7,criminal,13
1990,7,murderer,6
1990,7,demon,6
1990,7,excrement,2
1990,7,criminals,6
1990,7,crack,14
1990,7,dies,9
1990,7,itch,2
1990,7,ass,87
1990,7,bitching,4
1990,7,abuse,8
1990,7,balls,20
1990,7,burn,44
1990,7,toilet,12
1990,7,fucker,5
1990,7,blind,15
1990,7,pissing,2
1990,7,joint,13
1990,7,fucks,3
1990,7,dick,9
1990,7,cocksucker,2
1990,7,goddamned,7
1990,7,playboy,1
1990,7,fart,8
1990,7,devil,17
1990,7,motherfucking,52
1990,7,homicide,4
1990,7,dive,8
1990,7,idiot,8
1990,7,killer,11
1990,7,cemetery,3
1990,7,faith,17
1990,7,screw,12
1990,7,rape,11
1990,7,drunk,23
1990,7,whiskey,8
1990,7,breast,3
1990,7,funeral,14
1990,7,illegal,7
1990,7,pussy,5
1990,7,torture,10
1990,7,desire,21
1990,7,escort,16
1990,7,mad,30
1990,7,swallow,11
1990,7,servant,9
1990,7,disturbed,3
1990,7,puke,1
1990,7,shitting,5
1990,7,cancer,8
1990,7,motherfucker,12
1990,7,suck,16
1990,7,spit,7
1990,7,masturbate,1
1990,7,cum,2
1990,7,piss,10
1990,7,fuckers,2
1990,7,porno,3
1990,7,titties,2
1990,7,slut,5
1990,7,sexy,8
1990,7,erection,3
1990,7,slave,13
1990,7,oral,1
1990,7,drug,17
1990,7,gyp,2
1990,7,faggot,3
1990,7,cock,5
1990,7,hookers,1
1990,7,whore,16
1990,7,shithead,1
1990,7,limey,2
1990,7,fetish,1
1990,7,addicts,1
1990,7,dope,9
1990,7,addict,1
1990,7,stroke,7
1990,7,taboo,2
1990,7,remains,13
1990,7,sooty,1
1990,7,violence,4
1990,7,vomit,1
1990,7,execute,4
1990,7,damnation,1
1990,7,murder,49
1990,7,execution,2
1990,7,gross,4
1990,7,bitches,6
1990,7,assassin,2
1990,7,smack,9
1990,7,crabs,2
1990,7,snatch,1
1990,7,hook,11
1990,7,knife,12
1990,7,spic,3
1990,7,nasty,6
1990,7,fu,5
1990,7,nigger,10
1990,7,pimp,4
1990,7,liquor,7
1990,7,fuckhead,1
1990,7,cocaine,2
1990,7,blacks,6
1990,7,tramp,5
1990,7,butt,9
1990,7,failed,15
1990,7,cunt,1
1990,7,tongue,11
1990,7,deposit,5
1990,7,peck,2
1990,7,babe,8
1990,7,sucker,4
1990,7,firing,8
1990,7,corruption,2
1990,7,fraud,2
1990,7,erect,1
1990,7,failure,6
1990,7,radical,4
1990,7,panties,2
1990,7,queer,6
1990,7,sodomite,1
1990,7,executioner,1
1990,7,hostage,1
1990,7,arse,6
1990,7,beaver,1
1990,7,prick,2
1990,7,jade,2
1990,7,bestial,1
1990,7,naked,10
1990,7,liberal,5
1990,7,virgin,2
1990,7,amateur,3
1990,7,lynch,1
1990,7,jihad,1
1990,7,nigga,15
1990,7,bombing,1
1990,7,bombs,2
1990,7,condom,1
1990,7,fore,1
1990,7,weapon,6
1990,7,rabbi,1
1990,7,children's,2
1990,7,refugee,2
1990,7,bra,2
1990,7,urine,2
1990,7,pee,3
1990,7,communist,1
1990,7,executed,1
1990,7,testicles,1
1990,7,bugger,4
1990,7,ho,2
1990,7,shite,1
1990,7,babies,13
1990,7,slant,1
1990,7,gay,11
1990,7,twinkie,5
1990,7,pistol,2
1990,7,fairies,1
1990,7,whites,4
1990,7,gringo,1
1990,7,boobs,2
1990,7,horseshit,1
1990,7,whiz,2
1990,7,tits,4
1990,7,backdoor,1
1990,7,fistfuck,1
1990,7,suicide,7
1990,7,slaughter,4
1990,7,heroin,1
1990,7,hustler,1
1990,7,reefer,1
1990,7,niggers,2
1990,7,crash,6
1990,7,whit,1
1990,7,racial,3
1990,7,rump,1
1990,7,abortion,2
1990,7,lotion,1
1990,7,sweetness,1
1990,7,gook,1
1990,7,geezer,1
1990,7,nude,2
1990,7,moron,1
1990,7,barf,1
1990,7,doom,1
1990,7,horn,1
1990,7,gin,1
1990,7,titty,1
1990,7,welfare,2
1990,7,nip,1
1990,7,nuke,2
1990,7,robber,1
1990,7,puss,1
1990,7,crotch,1
1990,7,boom,3
1990,7,aroused,1
1990,7,ribbed,1
1990,7,mexican,1
1990,7,creamy,1
1990,7,poo,1
1990,7,tranny,1
1990,7,penis,1
1990,7,cocktail,1
1990,7,tampon,1
1990,7,spank,1
1990,7,banging,4
1990,7,redneck,1
1990,7,nigger's,3
1990,7,urinate,1
1990,7,lowlife,1
1990,7,diseases,1
1990,7,shag,1
1990,7,dickhead,2
1990,7,premature,2
1990,7,turd,2
1990,7,raghead,1
1990,7,rapist,1
1990,7,japanese,1
1990,7,sperm,2
1990,7,buggered,1
1990,7,fornicate,1
1990,7,assassination,1
1990,7,slutty,1
1990,7,herpes,2
1990,7,asses,2
1990,7,bombers,1
1990,7,honky,3
1990,7,blackout,1
1990,7,explosion,2
1990,7,chin,2
1990,7,tosser,1
decade,score,bad word,number of appearance
1990,8,fat,19
1990,8,fuckers,2
1990,8,kill,69
1990,8,fucking,351
1990,8,goddamn,33
1990,8,ass,32
1990,8,kid,26
1990,8,black,44
1990,8,fuck,159
1990,8,killed,40
1990,8,hell,29
1990,8,goddamned,3
1990,8,die,24
1990,8,weapon,2
1990,8,virgin,2
1990,8,shit,83
1990,8,butt,1
1990,8,sick,19
1990,8,fight,14
1990,8,shoot,21
1990,8,killing,11
1990,8,burn,9
1990,8,dead,30
1990,8,gun,34
1990,8,asshole,4
1990,8,drug,9
1990,8,died,17
1990,8,buried,6
1990,8,dies,4
1990,8,reject,3
1990,8,smack,2
1990,8,funeral,5
1990,8,murder,14
1990,8,laid,6
1990,8,mad,11
1990,8,liberal,3
1990,8,desire,1
1990,8,death,11
1990,8,devil,2
1990,8,bitch,17
1990,8,amateur,1
1990,8,blow,7
1990,8,whore,4
1990,8,torture,4
1990,8,bullshit,8
1990,8,pussy,4
1990,8,pot,10
1990,8,sexy,1
1990,8,dive,1
1990,8,nigger,11
1990,8,bitches,2
1990,8,cocktail,1
1990,8,dick,5
1990,8,prick,3
1990,8,pissed,13
1990,8,fucked,29
1990,8,cocksucker,2
1990,8,disturbed,1
1990,8,girls,15
1990,8,kills,6
1990,8,lingerie,1
1990,8,drunk,2
1990,8,color,4
1990,8,angry,2
1990,8,beast,2
1990,8,whiskey,1
1990,8,hook,7
1990,8,damn,19
1990,8,fire,4
1990,8,sexual,3
1990,8,dirty,5
1990,8,lies,2
1990,8,stupid,18
1990,8,knife,4
1990,8,nasty,1
1990,8,pimp,1
1990,8,criminals,2
1990,8,failed,1
1990,8,cock,1
1990,8,piss,5
1990,8,rape,4
1990,8,abuse,2
1990,8,ethnic,1
1990,8,sex,7
1990,8,crime,3
1990,8,killer,5
1990,8,harder,1
1990,8,sodomise,1
1990,8,transsexual,1
1990,8,lotion,5
1990,8,bigger,7
1990,8,shooting,3
1990,8,penis,1
1990,8,cancer,2
1990,8,racist,4
1990,8,crap,1
1990,8,propaganda,1
1990,8,motherfucking,9
1990,8,shits,2
1990,8,welfare,1
1990,8,niglet,1
1990,8,asses,5
1990,8,niggers,8
1990,8,illegal,3
1990,8,nip,1
1990,8,crimes,2
1990,8,racial,2
1990,8,criminal,3
1990,8,kike,1
1990,8,spic,1
1990,8,god,1
1990,8,joint,6
1990,8,peckerwood,2
1990,8,attack,2
1990,8,dumb,4
1990,8,swallow,1
1990,8,spit,2
1990,8,babies,1
1990,8,balls,5
1990,8,motherfucker,4
1990,8,hole,3
1990,8,motherfuck,1
1990,8,moron,2
1990,8,cigarette,2
1990,8,banging,1
1990,8,greaseball,1
1990,8,hijacking,2
1990,8,hooker,2
1990,8,dope,6
1990,8,backseat,1
1990,8,cocaine,2
1990,8,destroy,5
1990,8,raped,1
1990,8,escort,1
1990,8,suicide,1
1990,8,liquor,5
1990,8,gook,1
1990,8,wetback,1
1990,8,execute,3
1990,8,tongue,3
1990,8,nipple,1
1990,8,fucker,3
1990,8,dickless,1
1990,8,ho,2
1990,8,oral,2
1990,8,drunken,1
1990,8,rapist,1
1990,8,crash,1
1990,8,blind,3
1990,8,nigger's,1
1990,8,church,1
1990,8,assassination,1
1990,8,women's,2
1990,8,homicide,1
1990,8,fagot,1
1990,8,gross,1
1990,8,pissing,1
1990,8,quickie,1
1990,8,masturbating,1
1990,8,bomb,1
1990,8,faith,2
1990,8,rump,1
1990,8,children's,1
1990,8,toilet,1
1990,8,threesome,1
1990,8,naked,1
1990,8,panties,2
1990,8,screw,2
1990,8,breast,1
1990,8,servant,1
1990,8,brothel,1
1990,8,whiz,1
decade,score,bad word,number of appearance
2000,0,hell,1
2000,0,sick,3
2000,0,fat,1
2000,0,stupid,3
2000,0,babies,2
2000,0,kid,6
2000,0,sex,2
2000,0,idiot,1
2000,0,destroy,2
2000,0,adult,1
2000,0,blow,1
2000,0,crap,1
2000,0,fire,1
2000,0,gay,1
2000,0,harder,1
2000,0,drunk,1
2000,0,sperm,1
2000,0,kills,1
2000,0,murder,1
2000,0,dead,1
2000,0,doom,1
2000,0,balls,1
2000,0,racial,1
2000,0,refugee,5
2000,0,killed,6
2000,0,attack,3
2000,0,black,7
2000,0,pot,1
2000,0,torture,1
2000,0,shoot,3
2000,0,enemy,4
2000,0,gun,1
2000,0,shooting,1
2000,0,killing,1
2000,0,hole,1
2000,0,smack,1
2000,0,died,1
2000,0,illegal,1
2000,0,bomb,1
2000,0,bombs,3
2000,0,fear,1
2000,0,blackout,1
2000,0,fight,1
decade,score,bad word,number of appearance
2000,3,children's,1
2000,3,crack,1
2000,3,kid,2
2000,3,jiggy,1
2000,3,destroy,7
2000,3,kill,14
2000,3,sick,1
2000,3,blow,14
2000,3,tongue,1
2000,3,angry,2
2000,3,faith,2
2000,3,shoot,4
2000,3,killed,2
2000,3,stupid,4
2000,3,black,2
2000,3,enemy,1
2000,3,die,3
